timestamp,interface,protocol,srcMac,dstMac,srcIp,dstIp,srcPort,dstPort,ttl,length,summary,rtt
"2026-04-29 11:14:44.679","wlo1","TCP","d4:7f:35:16:e2:9f","94:bb:43:2a:60:bd","52.182.143.211","172.26.109.31","443","52394","101",66,"TCP ACK","-"
"2026-04-29 11:14:44.679","wlo1","TCP","d4:7f:35:16:e2:9f","94:bb:43:2a:60:bd","52.182.143.211","172.26.109.31","443","52394","101",164,"TCP ACK-PSH","-"
"2026-04-29 11:14:44.719","wlo1","TCP","94:bb:43:2a:60:bd","d4:7f:35:16:e2:9f","172.26.109.31","52.182.143.211","52394","443","64",66,"TCP ACK","-"
"2026-04-29 11:14:45.259","wlo1","ICMP","94:bb:43:2a:60:bd","d4:7f:35:16:e2:9f","172.26.109.31","8.8.8.8","","","64",98,"ICMP type=8, code=0 - echo request (ping request)","-"
"2026-04-29 11:14:45.319","wlo1","ICMP","d4:7f:35:16:e2:9f","94:bb:43:2a:60:bd","8.8.8.8","172.26.109.31","","","113",98,"ICMP type=0, code=0 - echo reply (ping response) | RTT=60 ms","60 ms"
"2026-04-29 11:14:46.260","wlo1","ICMP","94:bb:43:2a:60:bd","d4:7f:35:16:e2:9f","172.26.109.31","8.8.8.8","","","64",98,"ICMP type=8, code=0 - echo request (ping request)","-"
"2026-04-29 11:14:46.312","wlo1","ICMP","d4:7f:35:16:e2:9f","94:bb:43:2a:60:bd","8.8.8.8","172.26.109.31","","","113",98,"ICMP type=0, code=0 - echo reply (ping response) | RTT=52 ms","52 ms"
"2026-04-29 11:14:47.261","wlo1","ICMP","94:bb:43:2a:60:bd","d4:7f:35:16:e2:9f","172.26.109.31","8.8.8.8","","","64",98,"ICMP type=8, code=0 - echo request (ping request)","-"
"2026-04-29 11:14:47.616","wlo1","ICMP","d4:7f:35:16:e2:9f","94:bb:43:2a:60:bd","8.8.8.8","172.26.109.31","","","113",98,"ICMP type=0, code=0 - echo reply (ping response) | RTT=355 ms","355 ms"
"2026-04-29 11:14:48.243","wlo1","TCP","d4:7f:35:16:e2:9f","94:bb:43:2a:60:bd","172.64.148.235","172.26.109.31","443","58130","54",90,"TCP ACK-PSH","-"
"2026-04-29 11:14:48.243","wlo1","TCP","94:bb:43:2a:60:bd","d4:7f:35:16:e2:9f","172.26.109.31","172.64.148.235","58130","443","64",94,"TCP ACK-PSH","-"
"2026-04-29 11:14:48.250","wlo1","TCP","d4:7f:35:16:e2:9f","94:bb:43:2a:60:bd","172.64.148.235","172.26.109.31","443","58130","54",66,"TCP ACK","-"
